chromosome,position_hg38,ePRIDICT score (light model),ePRIDICT percentile (light model),Error notes,Dnase-seq_ENCFF972GVB_average_value_100,Dnase-seq_ENCFF972GVB_average_value_1000,Dnase-seq_ENCFF972GVB_average_value_2000,Dnase-seq_ENCFF972GVB_average_value_5000,HDAC2_ENCFF954LGE_average_value_100,HDAC2_ENCFF954LGE_average_value_1000,HDAC2_ENCFF954LGE_average_value_2000,HDAC2_ENCFF954LGE_average_value_5000,H3K4me1_ENCFF834SEY_average_value_100,H3K4me1_ENCFF834SEY_average_value_1000,H3K4me1_ENCFF834SEY_average_value_2000,H3K4me1_ENCFF834SEY_average_value_5000,H3K9me3_ENCFF601JGK_average_value_100,H3K9me3_ENCFF601JGK_average_value_1000,H3K9me3_ENCFF601JGK_average_value_2000,H3K9me3_ENCFF601JGK_average_value_5000,H3K27me3_ENCFF139KZL_average_value_100,H3K27me3_ENCFF139KZL_average_value_1000,H3K27me3_ENCFF139KZL_average_value_2000,H3K27me3_ENCFF139KZL_average_value_5000,H3K4me2_ENCFF959YJV_average_value_100,H3K4me2_ENCFF959YJV_average_value_1000,H3K4me2_ENCFF959YJV_average_value_2000,H3K4me2_ENCFF959YJV_average_value_5000
chr1,22842500,41.150630950927734,56.847058823529416,,0.13011750280857087,0.10689745647832752,0.08227568171801977,0.09960233752522618,0.05590059917420149,0.6973936198912561,0.6973405177239329,0.7561344725959003,0.7103050470352172,0.5106856378018856,0.347213835246861,0.47061612420380117,1.0060162329673767,0.6016544292420148,0.5595977688580751,0.6732711819395423,6.384716148376465,4.012760402157903,3.376170291222632,3.765911344322562,0.0,0.3212633120417595,0.21324434646219015,0.33566674379706385
chr1,23067500,49.44375228881836,86.21176470588236,,0.029558289796113968,0.05488094134256244,0.05945181342307478,0.05398504499671981,0.9037213969230652,1.0988089759647846,0.995133669167757,0.8805422205701471,0.7815917076170444,1.0324880697280168,0.713703096754849,0.48951113584041595,0.5825392013788223,0.6512614314183592,0.609050327718258,0.618954962977767,0.0,0.07716469964198767,0.1348396217925474,0.18628602981232106,0.0,0.36102463576197624,0.3399262646585703,0.32159667868167163
chr1,23139500,48.21084213256836,81.38280542986426,,0.0396142290905118,0.06387027887627482,0.06758791919681244,0.05740403460524976,0.7480754464864731,0.7762759366557002,0.8762525841109454,0.9181777735233307,1.095840356349945,0.988185223966837,0.7758117103874683,0.7868580772727728,1.2810927084088326,0.48119638933986425,0.532561890617013,0.4927851673081517,0.0,0.21978728068619965,0.3523797253705561,0.3581209460683167,0.37354515105485914,0.18388413416594268,0.4134110724069178,0.3424681219652295
chr1,23221500,43.9642219543457,66.78371040723981,,0.08258038088679313,0.07502323948778213,0.06443404966150411,0.11873297904012725,1.0022337459027768,1.0838678609654306,1.2567682187967002,1.0886081689320504,0.8047833064198494,0.5877567030489445,0.5651345604285598,0.7950788663774728,0.6070797975361347,0.6472022405564785,0.8017104919105769,0.7714650326192379,2.3229131865501405,2.3969568712115286,2.449701311945915,2.7854239237427714,0.29288605093955994,0.29060926142334936,0.34032808047533036,1.2940159109205007
chr1,23638500,47.686988830566406,79.35565610859729,,0.19350039809942246,0.389438339471817,0.24656807919265702,0.19009957461012528,1.6330699974298477,1.7825677611529827,1.429502349704504,1.339932293049991,11.376321892738343,4.146627832263708,3.0002134555280207,1.9453867994993925,0.5175574050843715,0.7394803231060505,0.695157275557518,0.6381172673091292,4.487511378526688,2.299609235405922,2.2278824723251165,1.737378906261921,4.006336547136307,2.8859107049405575,2.013622941188514,1.882806039506197
chr1,23649500,42.86025619506836,63.203619909502265,,0.0,0.0361403531068936,0.10179331679129973,0.1047521836021915,1.2230585449934006,1.2734393869936467,1.5118417879790067,1.478134604254365,0.5760778349637985,0.7007256041169166,1.2191502058431507,0.9254903559982777,0.19789199709892272,0.3972285006046295,0.73807148309052,0.8645831400126219,3.538836146593094,2.7825321100652216,3.21413110730052,3.4528092068612577,0.0,0.5272548744678497,1.337757924094796,0.8681563032120466
chr1,24376500,44.560699462890625,68.41990950226244,,0.06795364059507847,0.0569530738866888,0.052839285676600414,0.06724056678311899,0.879166696369648,0.7026827580183744,0.7250853333920241,0.7576979809813201,0.5695873436331749,0.41360407643020153,0.2803405868858099,0.5128574121177196,0.5669924984872341,0.4267625174969435,0.4427338213026524,0.5851927845463156,1.4599652916193009,2.0890736569464208,1.9368949293345212,1.6347429192721843,0.5691463562846184,0.1807002474963665,0.25305422811955214,0.3170345558285713
chr1,24620500,42.09759521484375,60.36923076923076,,0.04967013448476791,0.07337771109770984,0.05983270372962579,0.03854158749198541,1.0667905521392822,1.036810033068061,0.8826659459341317,0.897846894466132,1.1346012987196445,0.4914853608161211,0.41272261349856854,0.38351294834911825,0.9526412373781205,0.7476878478601575,0.5878731221109629,0.6653307356163859,2.584815146923065,3.4477235998511313,3.7633328845202922,3.205783357553184,0.0,0.39953725750744346,0.374729236997664,0.33412088473439217
chr1,25049500,41.218013763427734,57.10045248868778,,0.10817725919187068,0.0713970235362649,0.0880806865170598,0.08958907286683097,1.1646324026584625,0.8612054441422224,0.9013804171681404,0.9048934244565666,0.0,0.15653772702813148,0.26466236824542283,0.28650440427064894,0.38156478717923165,0.45646596439182757,0.4925489263609052,0.52375471342206,5.041195827722549,2.8731521234214306,4.1785128559917215,4.403231336089969,0.3774272906780243,0.41003594516217706,0.4226896003633738,0.40993386115431785
chr1,25191500,41.1415901184082,56.814479638009054,,0.1764355033636093,0.09358096175361424,0.10971612757537513,0.09379426852427424,0.4817317022383213,1.0643452001176774,1.0493017771076412,1.056143565543741,0.5382628482580185,0.4045072376728058,0.43804875542968513,0.5083694410473109,1.2975337454676628,0.6027764583081007,0.6335822045616806,0.633776704582572,6.895772824287414,4.642609308123588,4.583469050377607,3.7836045255929234,0.6359011042118072,0.3460847225934267,0.37832641242444515,0.3572030962571502
chr1,25463500,53.05179214477539,96.54660633484164,,0.07161031011492014,0.0834031390096061,0.08293081665295177,0.06830099892988802,1.2356654584407807,0.9997120026499033,1.148613089259714,1.0829899699017405,2.2198416183888914,2.617168277397752,2.800951867595315,2.5683124019771815,0.8344576406478882,0.9408370143920183,0.8693600225746632,0.8157905887365341,0.07961370162665844,0.21781959496811032,0.1853736652266234,0.20234303398430348,0.7041847479343414,1.0311200752705336,0.9178364880308509,0.8950475686714053
chr1,27027500,53.555572509765625,97.52760180995476,,0.7331680029630661,0.5853458341024816,0.3194582238350995,0.1614005298083648,2.0734625959396364,1.8387118144333363,1.5851831757053734,1.4571154713679104,11.289789705276489,7.447281364530325,5.279308170422912,2.913512217321992,0.6724169966578484,0.5436876366436482,0.5867201285138727,0.5063041745379567,0.7364272531867028,0.3495640543885529,0.33093350361660123,0.39109034611433746,15.336486201286316,9.730601190522313,5.644688099645078,2.5842577523946764
chr1,27394500,52.790870666503906,95.95656108597284,,0.12737500295042992,0.24908194035291673,0.8940010788466316,0.5690428781406954,0.7825775042176246,0.7194392245188356,1.1490519399121404,1.2016856332495809,2.1903211450576783,2.256582905903459,2.171807731337845,2.457827713918686,0.4675728486478329,0.4839859252795577,0.48530942606553434,0.5098986110165715,0.35867084249854086,0.6930918261259794,0.5339779455270618,0.42317691079601644,1.6532882863283158,1.648955001667142,7.5465040107518435,4.729864514324069
chr1,27538500,50.835411071777344,91.50769230769232,,0.04022367969155312,0.1540993433375843,0.14823336085886696,0.5416117965220474,3.2368276572227477,2.07508618247509,1.7560655337423086,1.6954914063036441,3.9357408571243284,5.52400329580903,4.6496434962525965,5.663630340716243,0.4962006977200508,0.6120277040079236,0.6165544220842422,0.5275655896827579,0.443915448859334,0.5128731440976262,0.5764689296931028,0.4434812037110329,0.5873196594417095,1.2971747243702412,0.9854532859772444,2.4047105403780935
chr1,27562500,53.335323333740234,97.13303167420815,,0.28857449889183046,0.332424599181395,0.39341515896259804,0.2680055362419225,2.181457358598709,2.0414688350260257,1.753484493792057,1.4864756005249917,14.231258330345154,10.119476740241051,9.257471692800522,6.322482395920157,0.5755383104085923,0.45877787410467863,0.4634570370912552,0.5252982978843153,0.07822809927165508,0.4809879327081144,0.5862332471162081,0.49427863479703665,6.890735607147217,4.417307754844427,3.4567821364626288,2.4037286705315113
chr1,28332500,54.451683044433594,98.7257918552036,,0.07161031141877175,0.055490363265853375,0.051056610465748234,0.1895631799446419,1.2680530631542206,1.0928745122253896,0.9559355555847288,1.2682022427089512,5.919790089130402,4.375108060106635,3.2322305468991397,2.3991241301953794,0.12800319924950598,0.6360257297456264,0.5919407887868583,0.5462938221156597,0.2849199552834034,0.253390570178628,0.25762398281507193,0.2921391148917377,1.4076407061517238,2.180105355873704,1.7054552785083652,5.709146864134073
chr1,29349500,48.2258415222168,81.4371040723982,,0.11335748061537743,0.4236587891401723,0.2578276016062591,0.151880907765124,1.0433202537894248,1.1848013225048781,1.0007322044353932,0.7876158949367702,1.405186211168766,1.3923315781205892,1.0767019676789642,0.7189134909570217,1.0044612585008144,0.7686475482583046,0.7975428066067397,0.668697495393455,2.956303497552872,1.924102503761649,1.592248737562448,1.7463498629242182,7.40018431186676,7.029402024179697,3.968196496807039,1.918908888372779
chr1,29604500,41.303436279296875,57.43710407239819,,0.026206322479993105,0.04982249272754416,0.04980725529254414,0.05551474768854678,0.22998220026493071,0.5568569501824677,0.6346897229403258,0.5994530271925033,0.31524845361709597,0.42652454756200314,0.5136674208790064,0.3454316511750221,0.14353555127978324,0.4558816074877977,0.5811599422357976,0.7281867261171341,0.5915242463350296,0.8322165292277932,0.6647724126912653,0.6326547464661301,0.3613517501950264,0.5626120294034481,0.6483101386502386,0.4427021486878395
chr1,29803500,42.615386962890625,62.349321266968325,,0.16729390025138854,0.11037128752097487,0.10811632906086743,0.09366019559418783,0.3928786013275385,0.6070805934891105,0.7152557511031628,0.8944755786269903,0.7903089961409568,0.8791326052248478,0.8599668117165565,1.0321519164413213,1.2740707856416702,0.7905233781784773,0.5888402332179248,0.5863995288610458,4.55224318742752,3.645559167534113,3.081987702295184,2.12771074038744,1.0112849953770637,0.626655905932188,0.48695140139013526,0.6910563963145018
chr1,29855500,35.42327117919922,37.89683257918552,,0.09415997862815857,0.1120777751877904,0.10714122980833053,0.08676733344793319,0.6421461473405361,0.6263379565775394,0.5382463974338025,0.5299033047124744,0.1695934009552002,0.2992668172866106,0.2779266263619065,0.28147776391208174,0.040417400598526,0.35711717550456523,0.3882808590456843,0.519297339117527,2.262970436811447,2.770747838497162,2.6778938436955215,2.3805982960268857,1.1079971346259117,0.5101743895262479,0.45659852784127,0.39797994508743284
chr1,30680500,42.27242660522461,61.100452488687786,,0.0548504704143852,0.044032742434646936,0.06734416759456507,0.10381364383362233,0.303354951068759,0.6772247295156121,0.7610408748202026,0.729014767666161,0.0,0.06653119963407517,0.2314403819516301,0.3746653469711542,2.0063241463899613,1.3028114152401686,1.0854801455587149,0.9472381466299296,1.3091334933042527,1.268712329044938,1.112384634140879,1.6618146050773561,0.15323069751262663,0.37531864608824256,0.33481214990466834,0.42200835606455805
chr1,31694500,44.585365295410156,68.49954751131222,,0.23098139762878417,0.1526061426103115,0.13925920499488711,0.13501132646994665,2.58694544672966,1.5904913885854184,1.197087694073096,1.0208818226017058,1.3698215186595917,1.0395415144264697,0.7068133878782391,0.8844167133957148,1.3863764876127243,0.5864053062871099,0.49577855167165397,0.506837808419764,1.4903593385219573,1.7036742185801268,1.929138586677611,3.2301518738433717,0.5552525347471238,0.5475214295238257,0.5500483865886927,0.4544879607886076
chr1,31733500,38.668094635009766,46.97194570135746,,0.13651660084724426,0.17280945032835007,0.16858897499740125,0.16703792072832585,1.4812514051795005,0.6983940002843737,0.6348325602244586,0.8004843527786434,0.008057399988174438,0.3517234458476305,0.27293275522440674,0.43104321788847444,0.6857744467258453,0.6971385303884745,0.6127081562876702,0.6032354996651411,7.32875866651535,7.2985403434038165,5.513701774328947,6.507882108426094,1.6897307616472244,0.42761063247919084,0.3457964421212673,0.44318629589378833
chr1,32368500,48.869873046875,83.93122171945701,,0.12006150931119919,0.08300700547173619,0.08928434457164258,0.10709855299210176,0.467979399561882,0.8841428753584624,0.7893604988232255,0.853712629622966,0.0,0.5052620684206486,0.5171414868533611,0.6107879887223244,0.8807279792428017,0.7784966301769018,0.8126751397773624,0.6707413874104619,1.2240778398513794,0.29436977100744843,0.3053222418166697,0.341178813868016,1.499853821247816,0.7194573258161545,0.6267771962359547,0.5899815532565117
chr1,33212500,32.9919548034668,32.52850678733032,,0.02498743375763297,0.023220025855116545,0.016211356566054748,0.018088461195118727,0.4084926987439394,0.47384430103003977,0.5687692885473371,0.5922220618441701,0.0,0.0734271557033062,0.13130961783975362,0.1757974101960659,2.4126103934645653,1.1676631350666284,0.8738729557804763,0.49537413328438995,1.0433264327049256,1.1928461906015873,1.1279384936280548,0.8621468207016587,0.0,0.1280087756961584,0.19550974168628454,0.16802422370016576
chr1,33224500,41.956485748291016,59.86606334841629,,0.03687170017510653,0.032300827605649826,0.03111240205937065,0.054600584647152575,1.653458490371704,1.2469361281320452,0.9171730908509343,0.9015659912258387,0.0,0.0912002749145031,0.14216680300980805,0.3461079867810011,1.9424914509057998,1.475445122435689,1.3555777454674245,1.1232973754554987,1.014865476489067,0.5818115027248859,0.48259132893383505,1.0991078522384168,0.0,0.045997025564312934,0.23449554485082627,0.3443129356712103
chr1,33344500,51.062496185302734,92.24253393665158,,0.04113784041255712,0.05116330630844459,0.0594213436730206,0.1378819086123258,0.8262140569090843,0.813432125352323,0.9045539457015693,1.0192215127810835,1.4183916074037553,1.9577916635423898,1.8676115875169634,3.3362733390569685,0.518284791558981,0.6301004292592406,0.5815902483426034,0.62243473084867,0.38528804898262026,0.3142374692521989,0.24697750906646251,0.35537115111351014,1.0561352384090423,0.2947599345594645,0.5259185044690967,3.465925457853079
chr1,33844500,39.017982482910156,48.409049773755655,,0.062163880094885826,0.06588149110786617,0.06376365390140563,0.06361434166319668,0.6553449012339115,0.6116123293563723,0.6671418559197336,0.5649150501221418,0.0,0.3949786084741354,0.3859942634701729,0.36425632261931895,0.8903972926735878,0.7368509816229344,0.6730520890913904,0.7042408216044307,1.679252978861332,1.6246835179924966,1.2051394439302385,0.9917332667589187,0.0,0.5165710140317679,0.44180693520605563,0.4130025748372078
chr1,33902500,45.833003997802734,72.35837104072398,,0.15480019189417363,0.10765929760411382,0.07802480081445537,0.08015480905398727,0.8566931948065758,0.745607924606651,0.7928329791110009,0.6709687273889781,9.445170834064484,4.2501824623048305,2.5507908170595766,1.8430439514428376,1.2216970014572144,0.8775780077576637,0.887500783316791,0.9017513320893049,1.1383971908688546,1.1457158838808537,1.3716115351095797,1.392851378157735,1.6567600417137145,1.1250637763142586,0.6685602412521839,0.6687609107136726
chr1,33939500,34.972007751464844,36.73122171945701,,0.08745603002607823,0.07322534971870481,0.07052854591514915,0.08027668322529644,0.4927897968888283,0.5725973709523677,0.7167847028560936,0.6931215645983815,1.1815090897679328,0.594238964304328,0.49560112481564284,0.4631715879023075,2.3428471690416335,2.1147970993369816,1.736310458444059,1.2452341956853867,0.3196754502505064,0.7364487520828843,0.7140003201328218,0.8400331654444337,1.0178255486488341,0.47806683388352395,0.5104688256457448,0.5121098564058543
chr1,34028500,43.64859390258789,65.75203619909502,,0.0530221302062273,0.05549038309603929,0.049197813086211684,0.049816405499819666,0.3600229436159134,0.7980711807236075,0.818662513691932,0.6743786112338305,1.574398590028286,0.662325233489275,0.4357885435298085,0.3496061115115881,1.3217069005966187,0.5604040075242519,0.7213286983072758,0.7084568447366357,1.9780126118659973,2.1140070875287056,1.79462672175467,1.648030140288174,1.5168779864907265,0.7143391001373529,0.408419943228364,0.3257488035947084
chr1,34060500,36.07877731323242,39.6054298642534,,0.05911662019789219,0.06716133853420615,0.06976674197241664,0.05817806070297957,1.1724661442637443,0.5183731026649475,0.5295019402615726,0.4716221336551011,0.0,0.39094758534431456,0.3990134263113141,0.2721212290197611,0.9828587958216667,1.078580086454749,1.062779848098755,0.8570566622197628,0.13002849683165552,1.316028713531792,1.3404053097814321,1.354966211989522,0.0,0.2142103278785944,0.15031110733002423,0.21205603661239147
chr1,34289500,39.515296936035156,50.49049773755656,,0.0399189505726099,0.04878644531592727,0.04944160173647106,0.054436040508095175,0.6443081928789616,0.8491836783885955,0.6438061626125127,0.57776982601583,0.5460991415381432,0.37146018575131895,0.4216617024987936,0.40283012002706525,1.622855196595192,1.0224507316946982,0.8957976738959551,0.8537393202528357,0.2997504965960979,1.0244962953478098,0.8071831558384002,0.8052651541203261,0.5841304522752762,0.5413203358203172,0.6774560552686453,0.5753238602608443
chr1,34471500,36.12160873413086,39.69592760180996,,0.03534808987751603,0.0688373357988894,0.07907607496716082,0.0723050964679569,0.8011588470637798,0.6337369259297848,0.539995614470914,0.5666916346907616,0.0,0.22089025640487672,0.2570790190845728,0.3734633556574583,0.1199553993344307,0.615710397861898,0.8250035295672715,0.7700486155748367,0.40869435273110866,1.0100548840165138,1.2000477166473866,1.0079100200936197,0.0,0.35259151171147823,0.411829135350883,0.3056221300512552
chr1,34947500,43.1607780456543,64.1447963800905,,0.04784180037677288,0.0515289383335039,0.05021863657399081,0.04658632568223402,0.5807642017304897,0.531964595131576,0.7803201110549272,0.7498032425925135,0.4427009987831116,0.5263758938461542,0.756785705499351,0.48617680841833355,0.9385472071170807,0.943745633020997,0.8161977310478687,0.7211464471735061,3.0942173433303832,2.8902351210564374,2.768341155387461,2.2220281412929297,0.5300175057351589,0.3915208930522203,0.38732234135270116,0.3135047145500779
