epridict_efficiency,p_durable,chromosome,position_hg38
34.7295036315918,0.9165583319586592,chr1,236917500
38.97792816162109,0.770282727384793,chr1,237045500
44.47430419921875,0.7674329397672404,chr1,237387500
32.56096267700195,0.7179469921284094,chr1,237444500
37.72454452514648,0.5940434058280772,chr1,237806500
28.024078369140625,0.880377863385207,chr1,237845500
21.75776672363281,0.6729184576307283,chr1,238478500
25.061351776123047,0.8208384291893169,chr1,238637500
24.3218936920166,0.7231202011718845,chr1,238805500
22.49490547180176,0.7928392866049379,chr1,238974500
22.38819694519043,0.7265844563255808,chr1,239242500
20.840486526489254,0.6381824492985162,chr1,239334500
25.79861259460449,0.812086044313419,chr1,239836500
25.766647338867188,0.6723680414515695,chr1,240293500
28.817626953125,0.7239695579644607,chr1,240338500
29.61527633666992,0.6969512851314932,chr1,240717500
24.50543785095215,0.6704344744451955,chr1,241304500
39.33280563354492,0.7294926983742108,chr1,241398500
49.19650268554688,0.7050230491525797,chr1,241752500
42.10332107543945,0.8328899859953675,chr1,243515500
41.74747467041016,0.7802564118375541,chr1,244120500
39.34886932373047,0.6413448455651635,chr1,244206500
48.25920867919922,0.8628562187014172,chr1,244908500
47.50949478149414,0.8270993530472234,chr1,246054500
35.01942443847656,0.7557572206960893,chr1,247510500
36.5564079284668,0.65434089308875,chr1,247642500
22.799880981445312,0.858621860112172,chr1,247707500
24.793888092041016,0.6971111334330014,chr1,248226500
23.790679931640625,0.7941559692338944,chr1,248266500
25.83583068847656,0.8356818506857282,chr1,248480500
44.29827880859375,0.535910897853046,chr2,242500
40.14956283569336,0.7553060405771388,chr2,525500
35.312294006347656,0.7489512829661484,chr2,1231500
34.48857879638672,0.7645694008390588,chr2,1414500
36.59257125854492,0.7828103322644369,chr2,2173500
41.59188461303711,0.8436466037338765,chr2,2961500
22.09206962585449,0.7533143416697554,chr2,3221500
22.17123031616211,0.7363871741797865,chr2,4047500
24.60014533996582,0.7467521321111406,chr2,4320500
24.258441925048828,0.8185251879053559,chr2,5628500
24.72856712341309,0.9205277455788734,chr2,5857500
44.429664611816406,0.7316236457386442,chr2,6981500
48.217132568359375,0.7312444786025274,chr2,6999500
35.30339431762695,0.6772886343531024,chr2,7218500
34.45092010498047,0.8168269410964919,chr2,7479500
30.98047637939453,0.6116712184483115,chr2,7644500
48.976707458496094,0.794806778169014,chr2,9212500
44.23596954345703,0.7804054005628358,chr2,9311500
44.14157104492188,0.7111572339140255,chr2,9454500
45.815067291259766,0.8229490521449596,chr2,9663500
47.8607292175293,0.5618319294867898,chr2,9979500
49.644004821777344,0.8904493555382005,chr2,10436500
49.80036544799805,0.7032509841087975,chr2,10535500
47.125144958496094,0.7075264542596522,chr2,11703500
48.42470932006836,0.7984414887458315,chr2,11922500
51.257774353027344,0.8743076129703399,chr2,12109500
48.95985794067383,0.8101343695092609,chr2,12191500
48.66859817504883,0.6926637714366027,chr2,12197500
43.80950927734375,0.8947892137231248,chr2,12403500
49.01898193359375,0.7594023329844596,chr2,12560500
44.69328308105469,0.7720532470177728,chr2,12934500
22.04375267028809,0.7395835891941778,chr2,13776500
25.91694450378418,0.6432059860856523,chr2,13894500
23.1632080078125,0.7144154186305313,chr2,14496500
30.557174682617188,0.7777062297960231,chr2,14583500
51.25611877441406,0.9692347004688542,chr2,14635500
50.513614654541016,0.8349560601215188,chr2,14723500
37.967376708984375,0.6258054555470929,chr2,14969500
44.62374496459961,0.7774764093243016,chr2,15261500
49.71934127807617,0.7420485348071215,chr2,15456500
52.192657470703125,0.6575161967659109,chr2,15570500
46.51276016235352,0.7082716035115948,chr2,16445500
37.52501678466797,0.7275643966814198,chr2,16818500
42.11158752441406,0.7502343810251997,chr2,17013500
42.46001434326172,0.8108357382155505,chr2,17440500
30.36249542236328,0.7703096073598016,chr2,18094500
39.20590972900391,0.7964457913795169,chr2,18389500
28.884010314941406,0.8037708412094757,chr2,18662500
22.132408142089844,0.6570175681114079,chr2,18676500
19.57556533813477,0.8361915183595958,chr2,19483500
36.62576675415039,0.5823859016814892,chr2,19624500
42.859519958496094,0.7531729274135144,chr2,20468500
46.284664154052734,0.7661118007367186,chr2,21277500
28.44996452331543,0.6444781288265751,chr2,22407500
25.21885299682617,0.7722708715663575,chr2,22427500
21.53589630126953,0.6809983269985835,chr2,22776500
27.634685516357425,0.8037599816393072,chr2,22940500
34.4868049621582,0.8753185080387607,chr2,23078500
36.5674057006836,0.66068310470103,chr2,23142500
38.08024978637695,0.8068405245034028,chr2,23323500
48.31804656982422,0.7932463340147088,chr2,24398500
42.01736068725586,0.7270427704928187,chr2,24552500
45.43935394287109,0.7875637738692325,chr2,24776500
46.162109375,0.7288355173166456,chr2,25530500
39.81515121459961,0.5656580347830268,chr2,25576500
41.82697677612305,0.7706631658693918,chr2,25717500
55.02592849731445,0.7834052642317291,chr2,25853500
46.047950744628906,0.7410656944961943,chr2,26958500
50.84046173095703,0.7704919574872997,chr2,27403500
53.28250503540039,0.93156835324942,chr2,27408500
50.80747222900391,0.7312040886436878,chr2,27499500
49.219024658203125,0.8605051359642292,chr2,27767500
37.03237533569336,0.8126151267434766,chr2,27970500
34.1921501159668,0.597808362132344,chr2,29280500
37.9922981262207,0.5827116743886768,chr2,29318500
48.02108383178711,0.8122945570464892,chr2,29548500
49.78221893310547,0.8078141543445596,chr2,30441500
47.8037338256836,0.8063074537581937,chr2,30573500
37.73292541503906,0.760125398597167,chr2,30899500
36.55084228515625,0.6979397794225944,chr2,31350500
36.07610321044922,0.764052736780302,chr2,31706500
38.77731704711914,0.6601291834248797,chr2,31747500
48.71850204467773,0.728605033905483,chr2,31839500
49.87554168701172,0.8453042474667853,chr2,32368500
47.4256591796875,0.8326664345065637,chr2,32729500
46.78794097900391,0.7579331891205222,chr2,33330500
46.43205261230469,0.5926202437404557,chr2,33610500
22.552169799804688,0.7557240476892657,chr2,34303500
24.155109405517575,0.5220344907810743,chr2,34428500
27.124378204345703,0.7165532771258338,chr2,34947500
20.772802352905277,0.5656548918106226,chr2,35077500
24.68131256103516,0.6953651805808994,chr2,35569500
43.33730316162109,0.6833935404011215,chr2,36464500
47.56108856201172,0.7236316285994333,chr2,36540500
38.640419006347656,0.7780878618649912,chr2,36741500
46.86510848999024,0.8273495554112832,chr2,37952500
40.54859924316406,0.6688850906032722,chr2,38249500
51.03048706054688,0.7807356634896004,chr2,38299500
51.68553161621094,0.8036757657384338,chr2,38635500
45.725547790527344,0.7271148669706442,chr2,39299500
40.52047729492188,0.8952773947094255,chr2,39321500
50.6718635559082,0.7340979453503484,chr2,39499500
54.29445266723633,0.8588070568736548,chr2,39510500
48.35874938964844,0.5598941736743699,chr2,39769500
28.19233703613281,0.8555618336670289,chr2,41272500
23.881153106689453,0.7354749055804133,chr2,41479500
23.21908187866211,0.702377539108543,chr2,41599500
25.806989669799805,0.7525006735492411,chr2,41656500
36.167518615722656,0.7961228262492218,chr2,41737500
39.82488632202149,0.5357388925747193,chr2,41798500
42.57897567749024,0.5494911199337568,chr2,41982500
50.6749153137207,0.7548642679732478,chr2,42246500
44.92099380493164,0.747717828741107,chr2,42542500
51.63361740112305,0.4413090804821843,chr2,42567500
49.12886047363281,0.6685267274878275,chr2,43006500
47.8090934753418,0.7371608948844355,chr2,43024500
46.54954147338867,0.7917351928772478,chr2,43533500
42.845985412597656,0.8565180243847131,chr2,43787500
45.87892150878906,0.7891048153804472,chr2,43902500
41.899662017822266,0.6623909144923993,chr2,44594500
39.231929779052734,0.6174826900262689,chr2,44889500
47.3690185546875,0.855863218504212,chr2,45574500
41.71343994140625,0.8096713381897057,chr2,46053500
43.7791862487793,0.7266616923599791,chr2,46809500
45.1732063293457,0.8472379152893429,chr2,46995500
42.47105407714844,0.787372150712168,chr2,47800500
24.343524932861328,0.8537245022895322,chr2,49476500
21.094898223876957,0.8632565195903867,chr2,49990500
36.2227668762207,0.5955198548433116,chr2,50489500
28.587337493896484,0.6837483257160595,chr2,50593500
20.67635726928711,0.6673453131233382,chr2,51971500
20.632678985595703,0.7603926369293619,chr2,52069500
22.76634788513184,0.8551005555745527,chr2,52073500
23.039854049682617,0.6528775863883645,chr2,52388500
22.46121025085449,0.7820356988748881,chr2,52580500
21.836130142211918,0.6973162431692073,chr2,52952500
44.82857131958008,0.65493980685403,chr2,54244500
41.581241607666016,0.7343217820289631,chr2,54459500
49.07044219970703,0.6834614081163957,chr2,55662500
44.34925079345703,0.8432022254068187,chr2,55835500
23.626781463623047,0.7107747047914439,chr2,56495500
27.356931686401367,0.7438775365200035,chr2,57606500
21.48506164550781,0.7836003569921905,chr2,57620500
41.03313446044922,0.7363125216501972,chr2,57897500
51.87850570678711,0.8237234389477948,chr2,58618500
51.7950553894043,0.8301354495846219,chr2,58654500
40.32483673095703,0.7561961184827922,chr2,58824500
34.48131561279297,0.6746209837157349,chr2,59113500
34.94331741333008,0.7978044498366408,chr2,60275500
42.08634185791016,0.7139564543881962,chr2,60695500
55.78096389770508,0.8521848848036507,chr2,60886500
48.15470123291016,0.6899845032064942,chr2,61582500
44.99247360229492,0.7231274349634366,chr2,62613500
39.75629806518555,0.6641364312436187,chr2,63199500
44.18325424194336,0.8099876077392841,chr2,63925500
46.44479370117188,0.6834697810226007,chr2,63988500
51.568355560302734,0.8692575392661734,chr2,64255500
43.41411972045898,0.6266005158757582,chr2,64366500
48.44674301147461,0.8099608576177958,chr2,65098500
46.00273513793945,0.8864667409292621,chr2,65307500
51.74969100952149,0.9138311153367826,chr2,65417500
47.6029167175293,0.902620407212124,chr2,65823500
46.32611846923828,0.4610159712922184,chr2,65974500
39.70152282714844,0.6632417097803648,chr2,66313500
46.451290130615234,0.8754291323227126,chr2,66362500
43.63037490844727,0.6767961385475133,chr2,66455500
33.576988220214844,0.6484671665303998,chr2,66905500
30.90243530273437,0.698272289942117,chr2,67153500
37.6146125793457,0.726080788800008,chr2,67371500
43.97469329833984,0.7657868493658353,chr2,67598500
39.943546295166016,0.7447279638886817,chr2,67805500
38.41146469116211,0.6735596001503226,chr2,67840500
49.070350646972656,0.6643719039043934,chr2,68317500
49.98345947265625,0.6979863445952917,chr2,68369500
52.227664947509766,0.853204913643328,chr2,68660500
47.93997573852539,0.7904773591870017,chr2,68927500
41.28759765625,0.6659562643644494,chr2,69023500
53.95493316650391,0.9302088182698303,chr2,69435500
44.14244079589844,0.7873659219499393,chr2,69544500
51.18070602416992,0.7833717439991118,chr2,70286500
43.20764923095703,0.825611456815603,chr2,70615500
44.29652404785156,0.8266193144843388,chr2,71313500
43.060791015625,0.7188862962504099,chr2,71437500
35.348758697509766,0.6168859616627843,chr2,71627500
38.11946487426758,0.627218182275685,chr2,71831500
40.13716125488281,0.6341105609390996,chr2,72196500
51.375,0.9300531925869704,chr2,72695500
49.57941436767578,0.8769695806665228,chr2,73002500
47.65852737426758,0.6971727598995179,chr2,73557500
48.44218826293945,0.6562946361351492,chr2,73705500
46.367584228515625,0.8370278742832119,chr2,73750500
49.145694732666016,0.7865080726989089,chr2,73764500
48.70127487182617,0.6694892836811644,chr2,73904500
53.194786071777344,0.8710836894340145,chr2,73925500
33.41480255126953,0.7194978048936259,chr2,75409500
32.32780838012695,0.7743361164745245,chr2,75534500
42.13447570800781,0.7152204549558425,chr2,75717500
33.98976516723633,0.6354944676101708,chr2,76550500
22.60919189453125,0.606675008521092,chr2,76843500
27.853364944458008,0.6210164214865708,chr2,76918500
22.152820587158203,0.7543773793544141,chr2,77039500
24.516128540039062,0.7036664418417267,chr2,77059500
27.582664489746094,0.7432601225192527,chr2,77821500
22.730541229248047,0.8391198428050077,chr2,78052500
46.5795783996582,0.8297654482488962,chr2,78294500
45.07266998291016,0.8222598051454657,chr2,78486500
39.186256408691406,0.767112879639503,chr2,78861500
34.05426788330078,0.9186700405554534,chr2,79119500
23.720962524414062,0.832751257362955,chr2,79407500
26.74079704284668,0.6196727318118234,chr2,79491500
24.015748977661133,0.6915125737218347,chr2,79615500
26.58778381347656,0.668049364246951,chr2,79688500
28.879640579223636,0.60270226996689,chr2,79825500
47.6995849609375,0.6795665533465176,chr2,80424500
34.915374755859375,0.7183370281460957,chr2,80559500
22.4099063873291,0.7353081207009636,chr2,80851500
23.05652618408203,0.6948365769310025,chr2,81104500
20.783266067504883,0.7636150382277673,chr2,81145500
30.42949104309082,0.5849898285060431,chr2,81601500
23.71641540527344,0.7297454500706988,chr2,81953500
21.51632308959961,0.7860081436484324,chr2,82076500
19.67374038696289,0.7420901202938279,chr2,82133500
29.780595779418945,0.7525936718270317,chr2,82291500
32.91173553466797,0.7528090618018305,chr2,82729500
25.497547149658203,0.7156865927874838,chr2,82919500
23.032699584960938,0.7090279832492377,chr2,83874500
39.29199600219727,0.6565955405782472,chr2,84326500
36.25204849243164,0.7695378921296621,chr2,84353500
46.47876739501953,0.8316008106869297,chr2,84395500
38.95797729492188,0.8141832905722582,chr2,84681500
47.27023696899414,0.7364345441858722,chr2,84830500
54.14482879638672,0.9463895469769258,chr2,84969500
46.56772994995117,0.8108543408220138,chr2,85400500
50.40472412109375,0.8474543785582496,chr2,85949500
32.228240966796875,0.74009258797808,chr2,87401500
54.97444152832031,0.8732194507643829,chr2,88674500
51.01622772216797,0.839412943453823,chr2,88725500
25.45777130126953,0.6711514174291664,chr2,89068500
23.890701293945312,0.7933266635996479,chr2,89240500
25.727924346923828,0.7863824207236219,chr2,89624500
39.18583297729492,0.5938446269984895,chr2,89758500
29.739723205566406,0.6833714447874213,chr2,91996500
25.78293800354004,0.8239617444210375,chr2,94559500
38.6042366027832,0.7037621661138074,chr2,94901500
38.792293548583984,0.7208691619612164,chr2,94960500
36.06618881225586,0.9443706104688344,chr2,95819500
43.19200134277344,0.77578859271497,chr2,96142500
50.28289031982422,0.6453642768369614,chr2,96184500
52.01381301879883,0.7651564722102628,chr2,96414500
50.7041015625,0.7714589559193223,chr2,96746500
49.14304733276367,0.5736084900450849,chr2,96751500
47.51372909545898,0.8796766099799741,chr2,97116500
48.48786926269531,0.7638484678701855,chr2,97987500
42.8950424194336,0.8152683363576234,chr2,98131500
49.93978500366211,0.7863800251758387,chr2,99617500
40.347354888916016,0.6151588393133981,chr2,99965500
42.36233139038086,0.6479679433533233,chr2,101177500
44.32044982910156,0.7054071404468862,chr2,101350500
46.36479187011719,0.7818765965276807,chr2,102201500
49.33853912353516,0.8737230838829209,chr2,102310500
53.22200775146485,0.7489399991068519,chr2,102440500
32.24686813354492,0.7678946619179132,chr2,102571500
49.13284683227539,0.6262358358123904,chr2,103449500
32.458580017089844,0.688742367039501,chr2,103807500
25.953128814697266,0.6726314991393207,chr2,103999500
37.23054504394531,0.7317035893121067,chr2,104455500
31.675939559936523,0.6514000514905511,chr2,104672500
37.764041900634766,0.8256248585095781,chr2,104972500
47.65439224243164,0.8486619042894425,chr2,105289500
47.09762191772461,0.8265997798281832,chr2,105660500
44.30028533935547,0.7520998665756838,chr2,106028500
36.24756240844727,0.679003690282644,chr2,106322500
39.198612213134766,0.7012776969990286,chr2,106331500
39.41301727294922,0.6253724826280194,chr2,106544500
55.88972473144531,0.7903825837047804,chr2,107729500
55.289798736572266,0.876630158606722,chr2,108536500
48.42733383178711,0.7625497268273229,chr2,108557500
51.693267822265625,0.6578402243703758,chr2,108573500
36.73291015625,0.7498267099788559,chr2,110118500
43.34919738769531,0.466122811129581,chr2,110213500
46.3750114440918,0.6577965762424689,chr2,110727500
46.54343032836914,0.6980467703456446,chr2,111108500
46.13961791992188,0.644848356300325,chr2,112455500
49.81462097167969,0.5897275340336392,chr2,113138500
47.2483024597168,0.8387088473833523,chr2,113845500
