name,class,chromosome,position_hg38,bin,source,doi,safety,p_durable,writability,epridict
bg_0196,background,chr2,26140500,26140,uniform random atlas bin (seed 20260702),,1.0,0.8224653300148916,0.9112326650074458,50.741302490234375
bg_0197,background,chr2,28066500,28066,uniform random atlas bin (seed 20260702),,1.0,0.7889764116228839,0.894488205811442,46.2938346862793
bg_0198,background,chr2,29851500,29851,uniform random atlas bin (seed 20260702),,0.0,0.4689758134542834,0.2344879067271417,34.466739654541016
bg_0199,background,chr2,31014500,31014,uniform random atlas bin (seed 20260702),,1.0,0.6263380064892299,0.8131690032446149,34.59268569946289
bg_0200,background,chr2,32415500,32415,uniform random atlas bin (seed 20260702),,1.0,0.7180624014488743,0.8590312007244372,48.28357696533203
bg_0201,background,chr2,33306500,33306,uniform random atlas bin (seed 20260702),,1.0,0.6972225317194221,0.848611265859711,46.96688461303711
bg_0202,background,chr2,35658500,35658,uniform random atlas bin (seed 20260702),,1.0,0.6950802155458746,0.8475401077729373,27.126955032348636
bg_0203,background,chr2,38887500,38887,uniform random atlas bin (seed 20260702),,1.0,0.8419666202768568,0.9209833101384284,50.03097915649414
bg_0204,background,chr2,40101500,40101,uniform random atlas bin (seed 20260702),,1.0,0.7726048762145837,0.8863024381072919,23.34388542175293
bg_0205,background,chr2,42250500,42250,uniform random atlas bin (seed 20260702),,1.0,0.8501866558408063,0.9250933279204032,50.496376037597656
bg_0206,background,chr2,43603500,43603,uniform random atlas bin (seed 20260702),,1.0,0.8372815214081326,0.9186407607040663,47.06068801879883
bg_0207,background,chr2,45511500,45511,uniform random atlas bin (seed 20260702),,1.0,0.6649432915564131,0.8324716457782065,45.88022994995117
bg_0208,background,chr2,47434500,47434,uniform random atlas bin (seed 20260702),,1.0,0.9500965663135648,0.9750482831567824,45.62788772583008
bg_0209,background,chr2,50642500,50642,uniform random atlas bin (seed 20260702),,1.0,0.8007352455404824,0.9003676227702412,21.22115135192871
bg_0210,background,chr2,52725500,52725,uniform random atlas bin (seed 20260702),,1.0,0.7474270227216713,0.8737135113608356,27.73010635375977
bg_0211,background,chr2,53044500,53044,uniform random atlas bin (seed 20260702),,1.0,0.6541260519830387,0.8270630259915194,27.11688995361328
bg_0212,background,chr2,58272500,58272,uniform random atlas bin (seed 20260702),,1.0,0.8146348939001687,0.9073174469500844,45.44657516479492
bg_0213,background,chr2,63289500,63289,uniform random atlas bin (seed 20260702),,1.0,0.8077589142657351,0.9038794571328675,38.40582275390625
bg_0214,background,chr2,64667500,64667,uniform random atlas bin (seed 20260702),,1.0,0.7635732066025038,0.8817866033012519,49.45565414428711
bg_0215,background,chr2,65046500,65046,uniform random atlas bin (seed 20260702),,1.0,0.7423346620556992,0.8711673310278496,45.71628952026367
bg_0216,background,chr2,65989500,65989,uniform random atlas bin (seed 20260702),,1.0,0.6308540958347066,0.8154270479173533,39.60873031616211
bg_0217,background,chr2,66099500,66099,uniform random atlas bin (seed 20260702),,1.0,0.6889264891879187,0.8444632445939593,32.765384674072266
bg_0218,background,chr2,66505500,66505,uniform random atlas bin (seed 20260702),,1.0,0.7544009587142575,0.8772004793571287,46.41270065307617
bg_0219,background,chr2,66997500,66997,uniform random atlas bin (seed 20260702),,1.0,0.7725029007088343,0.8862514503544172,31.33656883239746
bg_0220,background,chr2,68284500,68284,uniform random atlas bin (seed 20260702),,1.0,0.6494310265991627,0.8247155132995814,55.79835510253906
bg_0221,background,chr2,69615500,69615,uniform random atlas bin (seed 20260702),,1.0,0.7905970722972762,0.8952985361486381,50.913848876953125
bg_0222,background,chr2,70124500,70124,uniform random atlas bin (seed 20260702),,1.0,0.9793377877282038,0.9896688938641018,53.84606552124024
bg_0223,background,chr2,70233500,70233,uniform random atlas bin (seed 20260702),,1.0,0.7188737716569529,0.8594368858284764,46.48274993896485
bg_0224,background,chr2,70976500,70976,uniform random atlas bin (seed 20260702),,1.0,0.8942428147956594,0.9471214073978297,53.17457580566406
bg_0225,background,chr2,72006500,72006,uniform random atlas bin (seed 20260702),,1.0,0.8214919692459024,0.9107459846229512,39.33926010131836
bg_0226,background,chr2,72321500,72321,uniform random atlas bin (seed 20260702),,1.0,0.5353144099957698,0.7676572049978849,42.85782241821289
bg_0227,background,chr2,73391500,73391,uniform random atlas bin (seed 20260702),,1.0,0.8774655211070431,0.9387327605535216,49.22942733764648
bg_0228,background,chr2,73698500,73698,uniform random atlas bin (seed 20260702),,1.0,0.7361464932802043,0.8680732466401022,44.95505142211914
bg_0229,background,chr2,74254500,74254,uniform random atlas bin (seed 20260702),,1.0,0.7788589813782733,0.8894294906891367,41.91085815429688
bg_0230,background,chr2,74403500,74403,uniform random atlas bin (seed 20260702),,1.0,0.6855438692616963,0.8427719346308482,47.74897003173828
bg_0231,background,chr2,74601500,74601,uniform random atlas bin (seed 20260702),,1.0,0.767099950664657,0.8835499753323285,49.06464385986328
bg_0232,background,chr2,79568500,79568,uniform random atlas bin (seed 20260702),,1.0,0.6790748775112232,0.8395374387556116,23.64408493041992
bg_0233,background,chr2,80534500,80534,uniform random atlas bin (seed 20260702),,1.0,0.34381829147652576,0.6719091457382629,30.889461517333984
bg_0234,background,chr2,81134500,81134,uniform random atlas bin (seed 20260702),,1.0,0.8362944469917054,0.9181472234958528,23.784337997436523
bg_0235,background,chr2,81815500,81815,uniform random atlas bin (seed 20260702),,1.0,0.7475472599188253,0.8737736299594127,20.12177848815918
bg_0236,background,chr2,82846500,82846,uniform random atlas bin (seed 20260702),,0.0,0.6946556687766523,0.34732783438832615,27.94048118591309
bg_0237,background,chr2,83634500,83634,uniform random atlas bin (seed 20260702),,1.0,0.7264477246367225,0.8632238623183612,29.21326065063477
bg_0238,background,chr2,84590500,84590,uniform random atlas bin (seed 20260702),,1.0,0.6043447316324202,0.8021723658162101,38.78341293334961
bg_0239,background,chr2,88125500,88125,uniform random atlas bin (seed 20260702),,1.0,0.713972659848043,0.8569863299240215,38.326358795166016
bg_0240,background,chr2,89399500,89399,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0241,background,chr2,89451500,89451,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0242,background,chr2,90486500,90486,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0243,background,chr2,91977500,91977,uniform random atlas bin (seed 20260702),,1.0,0.7823147568263886,0.8911573784131943,
bg_0244,background,chr2,92600500,92600,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0245,background,chr2,93947500,93947,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0246,background,chr2,95080500,95080,uniform random atlas bin (seed 20260702),,1.0,0.6921217769954856,0.8460608884977427,44.366943359375
bg_0247,background,chr2,95296500,95296,uniform random atlas bin (seed 20260702),,1.0,0.5458677615316014,0.7729338807658007,34.45867919921875
bg_0248,background,chr2,95638500,95638,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0249,background,chr2,95698500,95698,uniform random atlas bin (seed 20260702),,1.0,0.6024970413816606,0.8012485206908303,38.05974960327149
bg_0250,background,chr2,96199500,96199,uniform random atlas bin (seed 20260702),,1.0,0.8587050597695434,0.9293525298847717,51.678619384765625
bg_0251,background,chr2,97492500,97492,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0252,background,chr2,97858500,97858,uniform random atlas bin (seed 20260702),,1.0,0.6428363060652809,0.8214181530326404,46.48491287231445
bg_0253,background,chr2,98731500,98731,uniform random atlas bin (seed 20260702),,1.0,0.8423737366623039,0.9211868683311519,42.8575553894043
bg_0254,background,chr2,98874500,98874,uniform random atlas bin (seed 20260702),,1.0,0.6608851407030241,0.830442570351512,40.89192962646485
bg_0255,background,chr2,101926500,101926,uniform random atlas bin (seed 20260702),,1.0,0.7299276540839836,0.8649638270419918,34.84794235229492
bg_0256,background,chr2,102953500,102953,uniform random atlas bin (seed 20260702),,1.0,0.5428095519837413,0.7714047759918706,48.05380630493164
bg_0257,background,chr2,105211500,105211,uniform random atlas bin (seed 20260702),,1.0,0.6028344032967126,0.8014172016483563,23.925945281982425
bg_0258,background,chr2,108491500,108491,uniform random atlas bin (seed 20260702),,1.0,0.7789689438043109,0.8894844719021555,47.26588821411133
bg_0259,background,chr2,110703500,110703,uniform random atlas bin (seed 20260702),,1.0,0.7926437503712758,0.8963218751856379,50.27460479736328
bg_0260,background,chr2,111877500,111877,uniform random atlas bin (seed 20260702),,1.0,0.6118633775971452,0.8059316887985726,41.954715728759766
bg_0261,background,chr2,118985500,118985,uniform random atlas bin (seed 20260702),,1.0,0.6827582371769695,0.8413791185884847,32.88316345214844
bg_0262,background,chr2,119246500,119246,uniform random atlas bin (seed 20260702),,1.0,0.8475462830762015,0.9237731415381008,50.6758918762207
bg_0263,background,chr2,122261500,122261,uniform random atlas bin (seed 20260702),,1.0,0.693185572774652,0.8465927863873259,39.2589111328125
bg_0264,background,chr2,124307500,124307,uniform random atlas bin (seed 20260702),,1.0,0.7517570502587659,0.875878525129383,22.773212432861328
bg_0265,background,chr2,128160500,128160,uniform random atlas bin (seed 20260702),,1.0,0.7875798851666019,0.8937899425833009,41.66916275024414
bg_0266,background,chr2,128985500,128985,uniform random atlas bin (seed 20260702),,1.0,0.6076907043831753,0.8038453521915876,38.64739608764648
bg_0267,background,chr2,130715500,130715,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0268,background,chr2,131085500,131085,uniform random atlas bin (seed 20260702),,1.0,0.8298461161808027,0.9149230580904013,49.1994743347168
bg_0269,background,chr2,131936500,131936,uniform random atlas bin (seed 20260702),,1.0,0.44927691642394896,0.7246384582119745,30.50055694580078
bg_0270,background,chr2,132446500,132446,uniform random atlas bin (seed 20260702),,1.0,0.5121310994054565,0.7560655497027282,40.48316955566406
bg_0271,background,chr2,132828500,132828,uniform random atlas bin (seed 20260702),,1.0,0.45949013766249525,0.7297450688312477,31.85790061950684
bg_0272,background,chr2,135484500,135484,uniform random atlas bin (seed 20260702),,1.0,0.7743307912943861,0.887165395647193,38.08969497680664
bg_0273,background,chr2,135930500,135930,uniform random atlas bin (seed 20260702),,1.0,0.8024666761458601,0.90123333807293,46.32249069213867
bg_0274,background,chr2,139481500,139481,uniform random atlas bin (seed 20260702),,1.0,0.6783744742059118,0.8391872371029558,29.134641647338867
bg_0275,background,chr2,141946500,141946,uniform random atlas bin (seed 20260702),,1.0,0.7951222576907102,0.8975611288453551,22.46094512939453
bg_0276,background,chr2,143390500,143390,uniform random atlas bin (seed 20260702),,1.0,0.644259797945294,0.822129898972647,37.47982025146485
bg_0277,background,chr2,144909500,144909,uniform random atlas bin (seed 20260702),,1.0,0.7528410265785287,0.8764205132892644,47.41156005859375
bg_0278,background,chr2,145200500,145200,uniform random atlas bin (seed 20260702),,1.0,0.7424912390952165,0.8712456195476083,51.165130615234375
bg_0279,background,chr2,145698500,145698,uniform random atlas bin (seed 20260702),,1.0,0.8073556644930555,0.9036778322465278,45.67402648925781
bg_0280,background,chr2,147356500,147356,uniform random atlas bin (seed 20260702),,0.0,0.874576328767368,0.437288164383684,23.22530746459961
bg_0281,background,chr2,148672500,148672,uniform random atlas bin (seed 20260702),,1.0,0.6584162372648168,0.8292081186324084,48.18991470336914
bg_0282,background,chr2,148917500,148917,uniform random atlas bin (seed 20260702),,1.0,0.5722167081845294,0.7861083540922646,47.2422981262207
bg_0283,background,chr2,154139500,154139,uniform random atlas bin (seed 20260702),,1.0,0.8041559039905252,0.9020779519952626,23.42786407470703
bg_0284,background,chr2,154753500,154753,uniform random atlas bin (seed 20260702),,1.0,0.7412446330402882,0.8706223165201441,27.46624755859375
bg_0285,background,chr2,155632500,155632,uniform random atlas bin (seed 20260702),,1.0,0.6002247492332444,0.8001123746166222,27.38215446472168
bg_0286,background,chr2,156977500,156977,uniform random atlas bin (seed 20260702),,1.0,0.894368346608361,0.9471841733041805,39.47990417480469
bg_0287,background,chr2,157371500,157371,uniform random atlas bin (seed 20260702),,1.0,0.36491274298674714,0.6824563714933736,33.87322998046875
bg_0288,background,chr2,158969500,158969,uniform random atlas bin (seed 20260702),,1.0,0.7234100755234645,0.8617050377617322,40.08662414550781
bg_0289,background,chr2,160905500,160905,uniform random atlas bin (seed 20260702),,1.0,0.6396412017915685,0.8198206008957842,24.27172470092773
bg_0290,background,chr2,160998500,160998,uniform random atlas bin (seed 20260702),,1.0,0.5105133006254942,0.7552566503127471,
bg_0291,background,chr2,161107500,161107,uniform random atlas bin (seed 20260702),,1.0,0.6644072712673175,0.8322036356336587,40.96467971801758
bg_0292,background,chr2,165033500,165033,uniform random atlas bin (seed 20260702),,1.0,0.5889272314312586,0.7944636157156293,23.69172477722168
bg_0293,background,chr2,166690500,166690,uniform random atlas bin (seed 20260702),,1.0,0.45346068313024235,0.7267303415651212,30.95882797241211
bg_0294,background,chr2,170146500,170146,uniform random atlas bin (seed 20260702),,1.0,0.7925485065138793,0.8962742532569397,51.08483505249024
bg_0295,background,chr2,173483500,173483,uniform random atlas bin (seed 20260702),,1.0,0.7712627230228559,0.885631361511428,39.670894622802734
bg_0296,background,chr2,174997500,174997,uniform random atlas bin (seed 20260702),,1.0,0.7618343119554861,0.8809171559777431,40.89108657836914
bg_0297,background,chr2,177015500,177015,uniform random atlas bin (seed 20260702),,1.0,0.7465547785907583,0.8732773892953791,44.158790588378906
bg_0298,background,chr2,177350500,177350,uniform random atlas bin (seed 20260702),,1.0,0.9333627928534252,0.9666813964267126,47.04049682617188
bg_0299,background,chr2,178281500,178281,uniform random atlas bin (seed 20260702),,1.0,0.858811627418975,0.9294058137094875,49.75625991821289
bg_0300,background,chr2,179845500,179845,uniform random atlas bin (seed 20260702),,1.0,0.796773997022212,0.8983869985111059,44.49060821533203
bg_0301,background,chr2,180415500,180415,uniform random atlas bin (seed 20260702),,1.0,0.7284976111362594,0.8642488055681297,23.51172637939453
bg_0302,background,chr2,181038500,181038,uniform random atlas bin (seed 20260702),,1.0,0.49609895667933224,0.7480494783396661,46.727027893066406
bg_0303,background,chr2,181405500,181405,uniform random atlas bin (seed 20260702),,1.0,0.7068188573208891,0.8534094286604446,33.40577697753906
bg_0304,background,chr2,182722500,182722,uniform random atlas bin (seed 20260702),,1.0,0.8927675021954875,0.9463837510977438,46.526065826416016
bg_0305,background,chr2,182772500,182772,uniform random atlas bin (seed 20260702),,1.0,0.8120579730316192,0.9060289865158095,46.13987731933594
bg_0306,background,chr2,183870500,183870,uniform random atlas bin (seed 20260702),,1.0,0.8162890367842908,0.9081445183921454,22.293169021606445
bg_0307,background,chr2,194153500,194153,uniform random atlas bin (seed 20260702),,1.0,0.7290169165543192,0.8645084582771596,26.277496337890625
